code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
7327,第四北越フィナンシャルグループ,銀行業,2692.0,,2.97,5.0,1,配当利回り,0,2026-09-24 17:38
7367,セルム,サービス業,335.0,354,4.62,8.5,0,,0,2026-09-24 17:38
7368,表示灯,サービス業,1716.0,1742,3.73,8.0,0,,0,2026-09-24 17:38
7377,ＤＮホールディングス,サービス業,1720.0,2078,4.36,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
7388,ＦＰパートナー,保険業,2335.0,2441,4.02,6.7,1,配当性向,0,2026-09-24 17:38
7399,ナンシン,輸送用機器,621.0,630,3.23,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7414,小野建,卸売業,1440.0,1495,4.79,5.0,1,1株配当の推移,0,2026-09-24 17:38
7417,南陽,卸売業,1892.0,1948,3.43,6.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
7425,初穂商事,卸売業,1101.0,1320,3.63,6.0,1,営業利益率,0,2026-09-24 17:38
7426,山大,卸売業,592.0,1226,5.07,1.7,7,営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
7427,エコートレーディング,卸売業,838.0,941,3.58,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7433,伯東,卸売業,5610.0,5470,2.94,1.7,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
7435,ナ・デックス,卸売業,1342.0,1332,4.02,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
7438,コンドーテック,卸売業,1775.0,1800,3.26,7.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
7444,ハリマ共和物産,卸売業,2000.0,2137,3.0,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
7447,ナガイレーベン,卸売業,1649.0,2010,4.24,6.7,0,,0,2026-09-24 17:38
7458,第一興商,卸売業,1882.5,1900,3.61,8.5,1,現金等,0,2026-09-24 17:38
7459,メディパルホールディングス,卸売業,3122.0,3067,2.82,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
7460,ヤギ,卸売業,1627.0,1823,4.92,7.0,1,営業利益率,0,2026-09-24 17:38
7463,アドヴァングループ,小売業,993.0,1015,10.07,8.0,1,1株配当の推移,0,2026-09-24 17:38
7464,セフテック,卸売業,1509.0,1721,3.98,6.5,2,営業利益率／EPSの推移,0,2026-09-24 17:38
7472,鳥羽洋行,卸売業,3875.0,4160,3.1,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7480,スズデン,卸売業,3605.0,3625,4.89,4.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
7481,尾家産業,卸売業,2611.0,2747,3.98,7.0,2,営業利益率／流動比率,0,2026-09-24 17:38
7482,シモジマ,卸売業,1511.0,1555,3.97,7.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7483,ドウシシャ,卸売業,3105.0,3710,3.87,9.5,0,,0,2026-09-24 17:38
7486,サンリン,卸売業,807.0,825,2.97,5.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
7494,コナカ,小売業,240.0,257,4.17,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7500,西川計測,卸売業,10300.0,13500,3.78,7.5,1,1株配当の推移,0,2026-09-24 17:38
7505,扶桑電通,卸売業,2084.0,2200,4.18,4.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7508,Ｇ‐７ホールディングス,小売業,1448.0,1515,4.83,6.0,3,営業利益率／流動比率／EPSの推移,0,2026-09-24 17:38
7509,アイエーグループ,小売業,4680.0,4960,3.41,5.5,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
7510,たけびし,卸売業,2809.0,2776,3.2,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
7514,ヒマラヤ,小売業,853.0,879,3.05,3.5,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
7516,コーナン商事,小売業,4555.0,4600,3.07,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
7524,マルシェ,小売業,171.0,201,11.69,2.2,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
7525,リックス,卸売業,3610.0,3855,4.49,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7537,丸文,卸売業,1896.0,1895,4.11,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7539,アイナボホールディングス,卸売業,817.0,819,3.68,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7544,スリーエフ,小売業,559.0,590,3.22,6.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-24 17:38
7551,ウェッズ,輸送用機器,696.0,726,3.16,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
7561,ハークスレイホールディングス,小売業,709.0,777,4.23,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-24 17:38
7570,橋本総業ホールディングス,卸売業,1409.0,,3.7,7.5,0,,0,2026-09-24 17:38
7575,日本ライフライン,卸売業,1562.0,1596,3.59,8.0,0,,0,2026-09-24 17:38
7578,ニチリョク,小売業,76.0,,19.74,10.0,0,,0,2026-09-24 17:38
7593,ＶＴホールディングス,小売業,526.0,574,4.57,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
7595,アルゴグラフィックス,情報・通信業,1291.0,1651,6.2,8.0,1,1株配当の推移,0,2026-09-24 17:38
7599,ＩＤＯＭ,卸売業,1202.0,1532,3.53,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
7606,ユナイテッドアローズ,小売業,2405.0,2677,3.83,6.0,3,営業利益率／1株配当の推移／現金等,0,2026-09-24 17:38
7607,進和,卸売業,3075.0,3375,4.04,7.5,2,営業利益率／EPSの推移,0,2026-09-24 17:38
7609,ダイトロン,卸売業,4290.0,4080,3.03,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
7613,シークス,卸売業,1596.0,1606,3.13,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
7619,田中商事,卸売業,1029.0,,4.08,6.2,2,営業利益率／流動比率,0,2026-09-24 17:38
7628,オーハシテクニカ,卸売業,1179.0,1255,3.82,8.5,1,営業利益率,0,2026-09-24 17:38
7636,ハンズマン,小売業,798.0,,3.76,10.0,0,,0,2026-09-24 17:38
7637,白銅,卸売業,3680.0,3855,3.89,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1419.0,,5.64,7.5,0,,0,2026-09-24 17:38
7646,ＰＬＡＮＴ,小売業,1820.0,,5.22,10.0,0,,0,2026-09-24 17:38
7670,オーウエル,卸売業,1219.0,,4.51,7.5,0,,0,2026-09-24 17:38
7673,ダイコー通産,卸売業,1679.0,,4.3,10.0,0,,0,2026-09-24 17:38
7686,ひとまいる,小売業,446.0,,4.48,10.0,0,,0,2026-09-24 17:38
7692,アースインフィニティ,電気・ガス業,78.0,,3.85,10.0,0,,0,2026-09-24 17:38
7702,ＪＭＳ,精密機器,459.0,,3.7,2.5,1,配当性向,0,2026-09-24 17:38
7722,国際計測器,精密機器,788.0,,5.07,10.0,0,,0,2026-09-24 17:38
7723,愛知時計電機,精密機器,2882.0,3340,4.17,8.5,0,,1,2026-09-24 17:38
7727,オーバル,精密機器,948.0,,2.95,5.0,1,配当利回り,0,2026-09-24 17:38
7740,タムロン,精密機器,1347.0,1438,3.79,8.5,1,1株配当の推移,0,2026-09-24 17:38
7744,ノーリツ鋼機,精密機器,2013.0,2270,3.72,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7749,メディキット,精密機器,2878.0,,3.47,5.0,1,配当利回り,0,2026-09-24 17:38
7751,キヤノン,電気機器,4564.0,4762,3.5,8.0,0,,0,2026-09-24 17:38
7769,リズム,精密機器,3855.0,4365,4.34,8.5,1,営業利益率,0,2026-09-24 17:38
7775,大研医器,精密機器,424.0,,4.72,7.5,0,,0,2026-09-24 17:38
7781,平山ホールディングス,精密機器,889.0,,6.52,10.0,0,,0,2026-09-24 17:38
7782,シンシア,精密機器,491.0,,7.33,10.0,0,,0,2026-09-24 17:38
7791,ドリームベッド,その他製品,827.0,,4.59,7.5,0,,0,2026-09-24 17:38
7795,ＫＹＯＲＩＴＳＵ,その他製品,220.0,,3.63,5.0,0,,0,2026-09-24 17:38
7800,アミファ,その他製品,990.0,,3.03,2.5,1,配当利回り,0,2026-09-24 17:38
7804,ビーアンドピー,その他製品,2406.0,,3.61,7.5,0,,0,2026-09-24 17:38
7809,壽屋,その他製品,1320.0,,3.41,2.5,1,配当利回り,0,2026-09-24 17:38
7811,中本パックス,その他製品,2306.0,,3.56,5.0,0,,0,2026-09-24 17:38
7812,クレステック,その他製品,2082.0,,4.61,7.5,0,,0,2026-09-24 17:38
7813,プラッツ,その他製品,896.0,,5.03,10.0,0,,0,2026-09-24 17:38
7819,粧美堂,その他製品,992.0,,3.33,5.0,1,配当利回り,0,2026-09-24 17:38
7820,ニホンフラッシュ,その他製品,716.0,860,5.03,6.0,2,売上高の推移／EPSの推移,0,2026-09-24 17:38
7822,永大産業,その他製品,260.0,,3.86,5.0,1,配当性向,0,2026-09-24 17:38
7823,アートネイチャー,その他製品,822.0,,3.41,2.5,1,配当利回り,0,2026-09-24 17:38
7827,オービス,その他製品,1798.0,,3.45,2.5,1,配当利回り,0,2026-09-24 17:38
7831,ウイルコホールディングス,その他製品,66.0,,3.03,0.0,1,配当利回り,0,2026-09-24 17:38
7833,アイフィスジャパン,その他製品,683.0,,4.4,10.0,0,,0,2026-09-24 17:38
7840,フランスベッドホールディングス,その他製品,1304.0,1368,3.84,7.0,0,,0,2026-09-24 17:38
7841,遠藤製作所,その他製品,1087.0,,3.68,2.5,1,配当性向,0,2026-09-24 17:38
7847,グラファイトデザイン,その他製品,660.0,,4.55,5.0,1,配当性向,0,2026-09-24 17:38
7849,スターツ出版,情報・通信業,3035.0,,4.28,10.0,0,,0,2026-09-24 17:38
7851,カワセコンピュータサプライ,その他製品,174.0,,3.45,2.5,1,配当利回り,0,2026-09-24 17:38
7856,萩原工業,その他製品,2002.0,2038,4.0,8.0,1,営業利益率,0,2026-09-24 17:38
7860,エイベックス,情報・通信業,1268.0,1320,3.94,4.5,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7863,平賀,その他製品,927.0,,4.31,7.5,0,,0,2026-09-24 17:38
7865,ピープル,その他製品,333.0,,18.02,10.0,0,,0,2026-09-24 17:38
7871,フクビ化学工業,化学,1020.0,1048,3.04,3.3,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
7872,エステールホールディングス,その他製品,618.0,627,4.37,5.0,1,1株配当の推移,0,2026-09-24 17:38
7877,永大化工,化学,2152.0,2289,3.25,1.7,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
7879,ノダ,その他製品,677.0,733,4.43,6.2,1,1株配当の推移,0,2026-09-24 17:38
7893,プロネクサス,その他製品,1111.0,1187,3.96,8.5,0,,0,2026-09-24 17:38
7896,セブン工業,その他製品,502.0,549,3.99,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7914,共同印刷,その他製品,1767.0,1774,4.53,7.0,1,営業利益率,0,2026-09-24 17:38
7915,ＮＩＳＳＨＡ,その他製品,1194.0,1636,4.19,3.0,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
7919,野崎印刷紙業,その他製品,225.0,228,4.44,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-24 17:38
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4100.0,4710,4.39,9.5,0,,0,2026-09-24 17:38
7927,ムトー精工,化学,2382.0,2480,4.91,8.5,1,1株配当の推移,0,2026-09-24 17:38
7931,未来工業,化学,3660.0,3725,4.64,9.0,0,,0,2026-09-24 17:38
7932,ニッピ,その他製品,11500.0,14640,6.1,8.0,1,1株配当の推移,0,2026-09-24 17:38
7937,ツツミ,その他製品,2552.0,3395,4.51,8.5,1,営業キャッシュフロー,0,2026-09-24 17:38
7938,リーガルコーポレーション,その他製品,2113.0,2467,3.55,2.5,6,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-24 17:38
7939,研創,その他製品,604.0,630,3.8,4.5,5,営業利益率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
7942,ＪＳＰ,化学,3010.0,3150,3.32,7.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
7943,ニチハ,ガラス・土石製品,3055.0,3715,3.73,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
7944,ローランド,その他製品,3740.0,4570,4.54,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
7949,小松ウオール工業,その他製品,2829.0,3060,4.95,8.5,0,,0,2026-09-24 17:38
7953,菊水化学工業,その他製品,405.0,413,4.94,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7955,クリナップ,その他製品,954.0,1070,4.19,7.5,1,営業利益率,0,2026-09-24 17:38
7956,ピジョン,その他製品,2027.5,2115,3.74,6.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
7965,象印マホービン,電気機器,1450.0,1678,3.18,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
7971,東リ,化学,696.0,788,4.88,7.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
7972,イトーキ,その他製品,2511.0,3610,3.59,6.5,1,営業キャッシュフロー,0,2026-09-24 17:38
7981,タカラスタンダード,その他製品,3110.0,3175,3.98,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
7987,ナカバヤシ,その他製品,567.0,643,3.88,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
7989,立川ブラインド工業,金属製品,2694.0,2700,5.2,9.5,0,,1,2026-09-24 17:38
7990,グローブライド,その他製品,2433.0,2618,4.1,7.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
7991,マミヤ・オーピー,機械,1058.0,1887,4.72,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
7994,オカムラ,その他製品,2340.0,2734,4.49,8.0,1,1株配当の推移,1,2026-09-24 17:38
8005,スクロール,小売業,1793.0,1810,5.41,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
8007,高島,卸売業,806.0,940,5.71,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
8008,ヨンドシーホールディングス,小売業,2090.0,2121,4.07,6.5,2,営業利益率／配当性向,0,2026-09-24 17:38
8011,三陽商会,繊維製品,1368.0,1633,3.56,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8014,蝶理,卸売業,4245.0,4650,4.06,8.0,1,営業利益率,0,2026-09-24 17:38
8016,オンワードホールディングス,繊維製品,726.0,817,4.54,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
8018,三共生興,卸売業,847.0,915,3.19,7.5,2,配当利回り／現金等,0,2026-09-24 17:38
8020,兼松,卸売業,2317.0,2460,3.02,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1055.0,1205,3.6,6.0,2,営業利益率／現金等,0,2026-09-24 17:38
8029,ルックホールディングス,繊維製品,2690.0,2762,3.72,6.5,1,営業利益率,0,2026-09-24 17:38
8030,中央魚類,卸売業,3970.0,4200,3.02,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
8040,東京ソワール,繊維製品,1046.0,1112,4.3,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
8041,ＯＵＧホールディングス,卸売業,4645.0,4710,3.7,6.0,1,営業利益率,0,2026-09-24 17:38
8043,スターゼン,卸売業,1549.0,1603,3.35,5.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
8046,丸藤シートパイル,卸売業,987.0,1050,3.85,7.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8052,椿本興業,卸売業,2929.0,3130,4.1,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8057,内田洋行,卸売業,2224.0,2414,3.41,5.5,4,配当利回り／営業利益率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8058,三菱商事,卸売業,4811.0,5317,2.6,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
8059,第一実業,卸売業,3660.0,3820,3.45,6.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
8061,西華産業,卸売業,3065.0,3225,3.86,5.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8065,佐藤商事,卸売業,3100.0,3680,3.55,6.0,2,営業利益率／流動比率,0,2026-09-24 17:38
8070,東京産業,卸売業,1023.0,1121,3.9,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8074,ＹＵＡＳＡ,卸売業,6370.0,6480,3.68,5.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
8075,神鋼商事,卸売業,3185.0,3175,3.51,5.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
8076,カノークス,卸売業,2127.0,2226,4.99,6.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8078,阪和興業,卸売業,1907.0,1912,3.46,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
8081,カナデン,卸売業,2601.0,2651,3.85,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8085,ナラサキ産業,卸売業,4370.0,4720,3.2,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
8089,ナイス,卸売業,1986.0,2232,4.83,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8091,ニチモウ,卸売業,2420.0,2730,4.13,4.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8093,極東貿易,卸売業,1809.0,2222,4.09,7.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8095,アステナホールディングス,卸売業,524.0,550,3.44,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8097,三愛オブリ,卸売業,2497.0,2567,4.01,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
8098,稲畑産業,卸売業,4490.0,4550,3.18,7.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
8101,ＧＳＩクレオス,卸売業,2602.0,2800,4.07,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8103,明和産業,卸売業,997.0,989,4.71,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8104,クワザワホールディングス,卸売業,810.0,770,3.71,5.5,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8111,ゴールドウイン,繊維製品,2164.0,2951,3.23,9.0,1,配当利回り,0,2026-09-24 17:38
8115,ムーンバット,卸売業,1345.0,1650,5.06,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8117,中央自動車工業,卸売業,2178.0,2270,3.03,9.0,1,配当利回り,0,2026-09-24 17:38
8119,三栄コーポレーション,卸売業,792.0,888,3.91,5.0,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
8123,川辺,卸売業,1395.0,1533,3.59,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8125,ワキタ,卸売業,1963.0,2048,5.09,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
8129,東邦ホールディングス,卸売業,4063.0,5460,4.43,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8130,サンゲツ,卸売業,3220.0,3355,4.82,8.5,0,,1,2026-09-24 17:38
8135,ゼット,卸売業,430.0,614,4.19,6.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
8142,トーホー,卸売業,1375.0,1426,4.43,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
8144,デンキョーグループホールディングス,卸売業,1280.0,1399,3.12,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8150,三信電気,卸売業,3295.0,3365,4.25,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8151,東陽テクニカ,卸売業,1885.0,2090,3.71,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8157,都築電気,情報・通信業,4270.0,4290,4.45,8.0,1,1株配当の推移,0,2026-09-24 17:38
8158,ソーダニッカ,卸売業,1320.0,1356,3.34,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
8166,タカキュー,小売業,78.0,100,3.85,3.3,6,営業利益率／自己資本比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8185,チヨダ,小売業,1003.0,1202,5.39,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8203,ＭｒＭａｘＨＤ,小売業,751.0,873,3.87,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-24 17:38
8214,ＡＯＫＩホールディングス,小売業,1734.0,1845,6.92,7.0,1,1株配当の推移,0,2026-09-24 17:38
8217,オークワ,小売業,801.0,927,3.24,4.0,5,配当利回り／営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-24 17:38
8219,青山商事,小売業,757.0,879,5.03,6.0,2,営業利益率／配当性向,0,2026-09-24 17:38
8225,タカチホ,卸売業,3695.0,3990,2.97,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
8230,はせがわ,小売業,306.0,337,4.9,3.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
8252,丸井グループ,小売業,2864.0,3221,4.68,6.5,3,自己資本比率／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
8253,クレディセゾン,その他金融業,4590.0,4772,3.49,6.0,4,配当利回り／自己資本比率／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8273,イズミ,小売業,978.0,1088,3.08,5.5,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-24 17:38
8275,フォーバル,卸売業,1001.0,1345,3.2,5.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
8281,ゼビオホールディングス,小売業,1133.0,1160,3.1,4.0,5,配当利回り／営業利益率／EPSの推移／配当性向／現金等,0,2026-09-24 17:38
8291,日産東京販売ホールディングス,小売業,563.0,559,4.8,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
8309,三井住友トラストグループ,銀行業,1760.0,1777,2.7,6.9,2,配当利回り／自己資本比率,0,2026-09-24 17:38
8410,セブン銀行,銀行業,340.9,343,3.23,3.1,5,配当利回り／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
8424,芙蓉総合リース,その他金融業,4500.0,4646,3.82,4.5,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8425,みずほリース,その他金融業,1361.0,1529,3.83,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8439,東京センチュリー,その他金融業,2669.5,2695,3.38,6.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8473,ＳＢＩホールディングス,証券、商品先物取引業,3251.0,3484,3.23,6.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
8511,日本証券金融,その他金融業,2482.0,2507,3.79,5.6,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8537,大光銀行,銀行業,3230.0,3245,3.28,6.2,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8558,東和銀行,銀行業,1497.0,1515,3.34,3.1,5,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8563,大東銀行,銀行業,1179.0,1204,3.39,5.6,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8570,イオンフィナンシャルサービス,その他金融業,1599.0,1765,3.32,1.9,6,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8572,アコム,その他金融業,482.0,513,4.57,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
8584,ジャックス,その他金融業,3705.0,4430,5.4,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8585,オリエントコーポレーション,その他金融業,845.0,1150,4.73,4.0,5,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8593,三菱ＨＣキャピタル,その他金融業,1365.5,1514,3.81,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8595,ジャフコ　グループ,証券、商品先物取引業,2275.0,2592,5.85,5.5,4,EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
8596,九州リースサービス,その他金融業,1568.0,1618,3.95,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8601,大和証券グループ本社,証券、商品先物取引業,1800.5,1846,3.88,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8604,野村ホールディングス,証券、商品先物取引業,1549.5,1636,3.3,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8609,岡三証券グループ,証券、商品先物取引業,1228.0,1261,3.25,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8613,丸三証券,証券、商品先物取引業,1278.0,1306,3.28,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8614,東洋証券,証券、商品先物取引業,701.0,801,7.13,5.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,887.0,920,5.07,5.0,4,自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-24 17:38
8622,水戸証券,証券、商品先物取引業,915.0,976,4.58,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8624,いちよし証券,証券、商品先物取引業,1675.0,1741,5.19,8.5,1,1株配当の推移,0,2026-09-24 17:38
8628,松井証券,証券、商品先物取引業,1144.0,1199,4.9,5.0,4,自己資本比率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
