code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
7314,小田原機器,輸送用機器,1307.0,1313,3.06,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
7367,セルム,サービス業,333.0,354,4.65,8.5,0,,0,2026-09-26 09:45
7368,表示灯,サービス業,1727.0,1742,3.71,8.0,0,,0,2026-09-26 09:45
7377,ＤＮホールディングス,サービス業,1732.0,2078,4.33,7.0,1,営業キャッシュフロー,0,2026-09-26 09:45
7388,ＦＰパートナー,保険業,2327.0,2441,4.04,6.5,1,配当性向,0,2026-09-26 09:45
7399,ナンシン,輸送用機器,623.0,630,3.21,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7414,小野建,卸売業,1437.0,1495,4.8,3.5,5,営業利益率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7417,南陽,卸売業,1866.0,1948,3.48,6.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
7425,初穂商事,卸売業,1101.0,1320,3.63,6.0,1,営業利益率,0,2026-09-26 09:45
7426,山大,卸売業,591.0,1226,5.08,1.7,7,営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
7427,エコートレーディング,卸売業,837.0,941,3.58,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7435,ナ・デックス,卸売業,1341.0,1341,4.03,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
7438,コンドーテック,卸売業,1802.0,1802,3.22,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
7447,ナガイレーベン,卸売業,1654.0,2010,4.23,6.5,1,EPSの推移,0,2026-09-26 09:45
7458,第一興商,卸売業,1910.5,1910,3.56,8.5,1,現金等,0,2026-09-26 09:45
7460,ヤギ,卸売業,1628.0,1823,4.91,7.0,1,営業利益率,0,2026-09-26 09:45
7463,アドヴァングループ,小売業,999.0,1015,10.01,8.0,1,1株配当の推移,0,2026-09-26 09:45
7464,セフテック,卸売業,1517.0,1721,3.96,6.5,2,営業利益率／EPSの推移,0,2026-09-26 09:45
7472,鳥羽洋行,卸売業,3905.0,4160,3.07,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7480,スズデン,卸売業,3685.0,3685,4.78,4.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
7481,尾家産業,卸売業,2621.0,2747,3.97,7.0,2,営業利益率／流動比率,0,2026-09-26 09:45
7482,シモジマ,卸売業,1527.0,1555,3.93,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7483,ドウシシャ,卸売業,3120.0,3710,3.85,9.5,0,,0,2026-09-26 09:45
7494,コナカ,小売業,240.0,257,4.17,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7500,西川計測,卸売業,10610.0,13500,3.68,7.0,1,1株配当の推移,0,2026-09-26 09:45
7505,扶桑電通,卸売業,2085.0,2200,4.17,4.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7508,Ｇ‐７ホールディングス,小売業,1450.0,1515,4.83,6.0,3,営業利益率／流動比率／EPSの推移,0,2026-09-26 09:45
7509,アイエーグループ,小売業,4750.0,4960,3.37,5.5,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
7510,たけびし,卸売業,2900.0,2900,3.1,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
7514,ヒマラヤ,小売業,852.0,879,3.05,3.5,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
7516,コーナン商事,小売業,4580.0,4580,3.06,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
7524,マルシェ,小売業,177.0,201,11.3,2.2,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
7525,リックス,卸売業,3635.0,3855,4.46,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7537,丸文,卸売業,1913.0,1913,4.08,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7539,アイナボホールディングス,卸売業,815.0,819,3.68,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7544,スリーエフ,小売業,559.0,590,3.22,6.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-26 09:45
7551,ウェッズ,輸送用機器,693.0,726,3.17,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
7561,ハークスレイホールディングス,小売業,709.0,777,4.23,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-26 09:45
7570,橋本総業ホールディングス,卸売業,1430.0,1443,3.64,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
7575,日本ライフライン,卸売業,1570.0,1596,3.57,8.0,0,,0,2026-09-26 09:45
7578,ニチリョク,小売業,76.0,133,19.74,2.2,7,営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
7593,ＶＴホールディングス,小売業,529.0,574,4.54,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
7595,アルゴグラフィックス,情報・通信業,1295.0,1651,6.18,8.0,1,1株配当の推移,0,2026-09-26 09:45
7599,ＩＤＯＭ,卸売業,1204.0,1532,3.52,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
7606,ユナイテッドアローズ,小売業,2442.0,2677,3.77,6.0,3,営業利益率／1株配当の推移／現金等,0,2026-09-26 09:45
7607,進和,卸売業,3065.0,3375,4.05,7.5,2,営業利益率／EPSの推移,0,2026-09-26 09:45
7609,ダイトロン,卸売業,4280.0,4280,3.04,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
7613,シークス,卸売業,1602.0,1606,3.12,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-26 09:45
7619,田中商事,卸売業,1040.0,1040,4.04,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-26 09:45
7628,オーハシテクニカ,卸売業,1184.0,1255,3.8,8.5,1,営業利益率,0,2026-09-26 09:45
7636,ハンズマン,小売業,797.0,833,3.76,6.5,2,営業利益率／EPSの推移,0,2026-09-26 09:45
7637,白銅,卸売業,3690.0,3855,3.88,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1425.0,1662,5.61,6.0,3,自己資本比率／1株配当の推移／現金等,0,2026-09-26 09:45
7646,ＰＬＡＮＴ,小売業,1825.0,2023,5.21,6.0,2,営業利益率／流動比率,0,2026-09-26 09:45
7670,オーウエル,卸売業,1230.0,1240,4.47,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
7673,ダイコー通産,卸売業,1684.0,1886,4.28,7.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
7686,ひとまいる,小売業,450.0,469,4.44,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
7692,アースインフィニティ,電気・ガス業,77.0,118,3.9,4.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
7702,ＪＭＳ,精密機器,461.0,468,3.69,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
7722,国際計測器,精密機器,789.0,976,5.07,7.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7723,愛知時計電機,精密機器,2909.0,3340,4.13,8.5,0,,1,2026-09-26 09:45
7740,タムロン,精密機器,1361.0,1438,3.75,8.0,1,1株配当の推移,0,2026-09-26 09:45
7744,ノーリツ鋼機,精密機器,2037.0,2270,3.68,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7749,メディキット,精密機器,2853.0,3025,3.51,8.5,0,,0,2026-09-26 09:45
7751,キヤノン,電気機器,4613.0,4762,3.47,7.5,1,配当利回り,0,2026-09-26 09:45
7769,リズム,精密機器,3870.0,4365,4.33,8.5,1,営業利益率,0,2026-09-26 09:45
7775,大研医器,精密機器,425.0,477,4.71,8.0,1,1株配当の推移,0,2026-09-26 09:45
7782,シンシア,精密機器,490.0,581,3.47,7.0,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7791,ドリームベッド,その他製品,828.0,903,4.59,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-26 09:45
7795,ＫＹＯＲＩＴＳＵ,その他製品,220.0,248,3.64,6.0,2,営業利益率／流動比率,0,2026-09-26 09:45
7800,アミファ,その他製品,978.0,1231,3.07,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
7804,ビーアンドピー,その他製品,2420.0,,3.6,9.4,0,,0,2026-09-26 09:45
7808,シー・エス・ランバー,その他製品,2666.0,,3.0,2.2,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
7809,壽屋,その他製品,1320.0,,3.41,6.9,1,配当利回り,0,2026-09-26 09:45
7811,中本パックス,その他製品,2329.0,,3.52,5.0,0,,0,2026-09-26 09:45
7812,クレステック,その他製品,2116.0,,4.54,10.0,0,,0,2026-09-26 09:45
7813,プラッツ,その他製品,889.0,,5.06,10.0,0,,0,2026-09-26 09:45
7819,粧美堂,その他製品,991.0,,3.33,5.0,1,配当利回り,0,2026-09-26 09:45
7820,ニホンフラッシュ,その他製品,715.0,860,5.03,6.0,2,売上高の推移／EPSの推移,0,2026-09-26 09:45
7822,永大産業,その他製品,260.0,,3.85,5.0,1,配当性向,0,2026-09-26 09:45
7823,アートネイチャー,その他製品,823.0,,3.4,2.5,1,配当利回り,0,2026-09-26 09:45
7827,オービス,その他製品,1800.0,,3.44,2.5,1,配当利回り,0,2026-09-26 09:45
7831,ウイルコホールディングス,その他製品,66.0,,3.03,0.0,1,配当利回り,0,2026-09-26 09:45
7833,アイフィスジャパン,その他製品,684.0,,4.39,10.0,0,,0,2026-09-26 09:45
7840,フランスベッドホールディングス,その他製品,1309.0,1368,3.82,7.0,0,,0,2026-09-26 09:45
7841,遠藤製作所,その他製品,1094.0,,3.66,2.5,1,配当性向,0,2026-09-26 09:45
7847,グラファイトデザイン,その他製品,694.0,,4.32,5.0,1,配当性向,0,2026-09-26 09:45
7849,スターツ出版,情報・通信業,3020.0,,4.3,10.0,0,,0,2026-09-26 09:45
7851,カワセコンピュータサプライ,その他製品,172.0,,3.49,2.5,1,配当利回り,0,2026-09-26 09:45
7856,萩原工業,その他製品,2050.0,2050,3.9,8.0,1,営業利益率,0,2026-09-26 09:45
7860,エイベックス,情報・通信業,1272.0,1320,3.93,4.5,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7863,平賀,その他製品,943.0,,4.24,7.5,0,,0,2026-09-26 09:45
7865,ピープル,その他製品,333.0,,18.02,10.0,0,,0,2026-09-26 09:45
7871,フクビ化学工業,化学,1028.0,1048,3.02,3.3,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
7872,エステールホールディングス,その他製品,621.0,627,4.35,5.0,1,1株配当の推移,0,2026-09-26 09:45
7877,永大化工,化学,2176.0,2289,3.22,1.7,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
7879,ノダ,その他製品,676.0,733,4.44,6.2,1,1株配当の推移,0,2026-09-26 09:45
7893,プロネクサス,その他製品,1123.0,1187,3.92,8.5,0,,0,2026-09-26 09:45
7896,セブン工業,その他製品,503.0,549,3.98,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7914,共同印刷,その他製品,1784.0,1784,4.48,7.0,1,営業利益率,0,2026-09-26 09:45
7915,ＮＩＳＳＨＡ,その他製品,1201.0,1636,4.16,3.0,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
7919,野崎印刷紙業,その他製品,225.0,228,4.44,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-26 09:45
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4135.0,4710,4.35,9.5,0,,0,2026-09-26 09:45
7927,ムトー精工,化学,2392.0,2480,4.89,8.5,1,1株配当の推移,0,2026-09-26 09:45
7931,未来工業,化学,3700.0,3725,4.59,9.0,0,,0,2026-09-26 09:45
7932,ニッピ,その他製品,11510.0,14640,6.09,8.0,1,1株配当の推移,0,2026-09-26 09:45
7937,ツツミ,その他製品,2562.0,3395,4.49,8.5,1,営業キャッシュフロー,0,2026-09-26 09:45
7938,リーガルコーポレーション,その他製品,2132.0,2467,3.52,2.5,6,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-26 09:45
7939,研創,その他製品,598.0,630,3.85,4.5,5,営業利益率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
7942,ＪＳＰ,化学,3035.0,3150,3.29,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
7943,ニチハ,ガラス・土石製品,3040.0,3715,3.75,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
7944,ローランド,その他製品,3790.0,4570,4.49,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
7946,光陽社,その他製品,351.0,,3.13,5.0,1,配当利回り,0,2026-09-26 09:45
7949,小松ウオール工業,その他製品,2841.0,3060,4.93,8.5,0,,0,2026-09-26 09:45
7953,菊水化学工業,その他製品,406.0,413,4.93,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7955,クリナップ,その他製品,969.0,1070,4.13,7.5,1,営業利益率,0,2026-09-26 09:45
7956,ピジョン,その他製品,2040.0,2115,3.73,6.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
7965,象印マホービン,電気機器,1461.0,1678,3.15,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
7971,東リ,化学,691.0,788,4.92,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
7972,イトーキ,その他製品,2485.0,3610,3.62,6.5,1,営業キャッシュフロー,0,2026-09-26 09:45
7981,タカラスタンダード,その他製品,3140.0,3175,3.95,7.0,1,営業キャッシュフロー,0,2026-09-26 09:45
7987,ナカバヤシ,その他製品,570.0,643,3.86,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
7989,立川ブラインド工業,金属製品,2700.0,2700,5.19,9.5,0,,1,2026-09-26 09:45
7990,グローブライド,その他製品,2459.0,2618,4.07,7.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
7991,マミヤ・オーピー,機械,1061.0,1887,4.71,7.5,1,営業キャッシュフロー,0,2026-09-26 09:45
7994,オカムラ,その他製品,2365.0,2734,4.44,8.0,1,1株配当の推移,1,2026-09-26 09:45
8005,スクロール,小売業,1817.0,1817,5.34,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
8007,高島,卸売業,803.0,940,5.73,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
8008,ヨンドシーホールディングス,小売業,2105.0,2121,4.04,6.5,2,営業利益率／配当性向,0,2026-09-26 09:45
8011,三陽商会,繊維製品,1356.0,1633,3.59,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8014,蝶理,卸売業,4250.0,4650,4.05,8.0,1,営業利益率,0,2026-09-26 09:45
8016,オンワードホールディングス,繊維製品,725.0,817,4.55,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
8018,三共生興,卸売業,849.0,915,3.18,7.5,2,配当利回り／現金等,0,2026-09-26 09:45
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1046.0,1205,3.63,6.0,2,営業利益率／現金等,0,2026-09-26 09:45
8029,ルックホールディングス,繊維製品,2714.0,2762,3.68,6.5,1,営業利益率,0,2026-09-26 09:45
8030,中央魚類,卸売業,3925.0,4200,3.06,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-26 09:45
8040,東京ソワール,繊維製品,1047.0,1112,4.3,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
8041,ＯＵＧホールディングス,卸売業,4615.0,4710,3.73,6.0,1,営業利益率,0,2026-09-26 09:45
8043,スターゼン,卸売業,1570.0,1603,3.31,5.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
8046,丸藤シートパイル,卸売業,992.0,1050,3.83,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8052,椿本興業,卸売業,2974.0,3130,4.03,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8057,内田洋行,卸売業,2247.0,2414,3.38,5.5,4,配当利回り／営業利益率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
8058,三菱商事,卸売業,4859.0,5317,2.58,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
8059,第一実業,卸売業,3720.0,3820,3.39,6.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
8061,西華産業,卸売業,3085.0,3225,3.82,5.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8065,佐藤商事,卸売業,3130.0,3680,3.51,6.0,2,営業利益率／流動比率,0,2026-09-26 09:45
8070,東京産業,卸売業,1029.0,1121,3.89,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8074,ＹＵＡＳＡ,卸売業,6450.0,6480,3.63,5.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
8075,神鋼商事,卸売業,3225.0,3225,3.47,4.5,5,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
8076,カノークス,卸売業,2150.0,2226,4.93,6.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8078,阪和興業,卸売業,1941.0,1941,3.4,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
8081,カナデン,卸売業,2630.0,2651,3.8,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8085,ナラサキ産業,卸売業,4360.0,4720,3.21,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
8089,ナイス,卸売業,1985.0,2232,4.84,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
8091,ニチモウ,卸売業,2448.0,2730,4.08,4.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8093,極東貿易,卸売業,1821.0,2222,4.06,7.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8095,アステナホールディングス,卸売業,527.0,550,3.42,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8097,三愛オブリ,卸売業,2484.0,2567,4.03,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
8098,稲畑産業,卸売業,4535.0,4535,3.15,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
8101,ＧＳＩクレオス,卸売業,2603.0,2800,4.07,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
8103,明和産業,卸売業,1018.0,1018,4.62,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8104,クワザワホールディングス,卸売業,798.0,798,3.76,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
8111,ゴールドウイン,繊維製品,2182.0,2951,3.21,9.0,1,配当利回り,0,2026-09-26 09:45
8115,ムーンバット,卸売業,1340.0,1650,5.07,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8117,中央自動車工業,卸売業,2195.0,2270,3.01,9.0,1,配当利回り,0,2026-09-26 09:45
8119,三栄コーポレーション,卸売業,790.0,888,3.92,5.0,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
8123,川辺,卸売業,1388.0,1533,3.6,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8125,ワキタ,卸売業,1973.0,2048,5.07,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
8129,東邦ホールディングス,卸売業,4061.0,5460,4.43,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
8130,サンゲツ,卸売業,3235.0,3355,4.79,8.5,0,,1,2026-09-26 09:45
8135,ゼット,卸売業,431.0,614,4.18,6.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
8142,トーホー,卸売業,1391.0,1426,4.39,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
8144,デンキョーグループホールディングス,卸売業,1265.0,1399,3.16,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8150,三信電気,卸売業,3320.0,3365,4.22,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8151,東陽テクニカ,卸売業,1936.0,2090,3.62,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8157,都築電気,情報・通信業,4360.0,4360,4.36,8.0,1,1株配当の推移,0,2026-09-26 09:45
8158,ソーダニッカ,卸売業,1334.0,1356,3.3,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-26 09:45
8166,タカキュー,小売業,78.0,100,3.85,3.3,6,営業利益率／自己資本比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8185,チヨダ,小売業,1002.0,1202,5.39,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8203,ＭｒＭａｘＨＤ,小売業,754.0,873,3.85,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-26 09:45
8214,ＡＯＫＩホールディングス,小売業,1742.0,1845,6.89,7.0,1,1株配当の推移,0,2026-09-26 09:45
8217,オークワ,小売業,803.0,927,3.24,4.0,5,配当利回り／営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
8219,青山商事,小売業,761.0,879,4.99,6.0,2,営業利益率／配当性向,0,2026-09-26 09:45
8252,丸井グループ,小売業,2889.5,3221,4.64,6.5,3,自己資本比率／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
8253,クレディセゾン,その他金融業,4650.0,4772,3.44,6.0,4,配当利回り／自己資本比率／営業キャッシュフロー／現金等,0,2026-09-26 09:45
8273,イズミ,小売業,983.0,1088,3.05,5.5,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-26 09:45
8281,ゼビオホールディングス,小売業,1137.0,1160,3.08,4.0,5,配当利回り／営業利益率／EPSの推移／配当性向／現金等,0,2026-09-26 09:45
8309,三井住友トラストグループ,銀行業,1801.5,1777,2.64,6.9,2,配当利回り／自己資本比率,0,2026-09-26 09:45
8584,ジャックス,その他金融業,3750.0,4430,5.33,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8593,三菱ＨＣキャピタル,その他金融業,1378.5,1514,3.77,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5030.0,5217,2.78,6.2,2,配当利回り／自己資本比率,1,2026-09-26 09:45
8739,スパークス・グループ,証券、商品先物取引業,2679.0,2679,4.11,8.5,0,,0,2026-09-26 09:45
8750,第一ライフグループ,保険業,1907.0,1918,3.78,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8789,フィンテック　グローバル,その他金融業,163.0,166,3.07,5.0,4,配当利回り／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8793,ＮＥＣキャピタルソリューション,その他金融業,4285.0,4385,3.5,6.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8795,Ｔ＆Ｄホールディングス,保険業,4993.0,5088,3.28,3.1,5,配当利回り／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
8803,平和不動産,不動産業,2373.0,2536,3.71,6.5,1,自己資本比率,0,2026-09-26 09:45
8804,東京建物,不動産業,3320.0,4374,3.92,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8835,太平洋興発,卸売業,792.0,1150,5.11,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
8844,コスモスイニシア,不動産業,1209.0,1369,4.38,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8850,スターツコーポレーション,不動産業,4775.0,5340,3.14,6.5,1,配当利回り,0,2026-09-26 09:45
8860,フジ住宅,不動産業,752.0,930,4.26,7.0,2,営業利益率／自己資本比率,0,2026-09-26 09:45
8864,空港施設,不動産業,975.0,1064,4.31,9.5,0,,0,2026-09-26 09:45
8869,明和地所,不動産業,813.0,1180,4.92,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8871,ゴールドクレスト,不動産業,3220.0,3575,4.97,5.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8876,リログループ,サービス業,2317.5,2318,3.24,5.0,4,配当利回り／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
8877,エスリード,不動産業,5320.0,7540,4.51,7.0,3,自己資本比率／営業キャッシュフロー／現金等,0,2026-09-26 09:45
8881,日神グループホールディングス,不動産業,661.0,823,5.6,7.5,1,営業キャッシュフロー,0,2026-09-26 09:45
8887,シーラホールディングス,不動産業,363.0,439,3.86,5.0,4,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8891,ＡＭＧホールディングス,不動産業,2123.0,2799,3.77,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
8892,エスコン,不動産業,1118.0,1193,4.74,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,452.0,465,5.09,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8898,センチュリー２１・ジャパン,不動産業,1166.0,1166,4.8,7.0,2,1株配当の推移／現金等,0,2026-09-26 09:45
8904,ＡＶＡＮＴＩＡ,不動産業,822.0,865,4.62,5.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8908,毎日コムネット,不動産業,893.0,911,4.37,9.0,0,,0,2026-09-26 09:45
8914,エリアリンク,不動産業,893.0,1283,3.25,6.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-26 09:45
8917,ファースト住建,不動産業,1090.0,1260,3.94,7.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
