code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
7686,ひとまいる,小売業,450.0,,4.44,10.0,0,,0,2026-09-25 21:51
7692,アースインフィニティ,電気・ガス業,77.0,,3.9,10.0,0,,0,2026-09-25 21:51
7702,ＪＭＳ,精密機器,461.0,,3.68,2.5,1,配当性向,0,2026-09-25 21:51
7722,国際計測器,精密機器,789.0,,5.06,10.0,0,,0,2026-09-25 21:51
7723,愛知時計電機,精密機器,2909.0,3340,4.13,8.5,0,,1,2026-09-25 21:51
7727,オーバル,精密機器,942.0,,2.96,5.0,1,配当利回り,0,2026-09-25 21:51
7740,タムロン,精密機器,1361.0,1438,3.75,8.5,1,1株配当の推移,0,2026-09-25 21:51
7744,ノーリツ鋼機,精密機器,2037.0,2270,3.68,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
7749,メディキット,精密機器,2853.0,,3.5,7.5,0,,0,2026-09-25 21:51
7751,キヤノン,電気機器,4613.0,4762,3.46,7.5,1,配当利回り,0,2026-09-25 21:51
7769,リズム,精密機器,3870.0,4365,4.32,8.5,1,営業利益率,0,2026-09-25 21:51
7775,大研医器,精密機器,425.0,,4.71,7.5,0,,0,2026-09-25 21:51
7781,平山ホールディングス,精密機器,876.0,,6.61,10.0,0,,0,2026-09-25 21:51
7782,シンシア,精密機器,490.0,,7.35,10.0,0,,0,2026-09-25 21:51
7791,ドリームベッド,その他製品,828.0,,4.58,7.5,0,,0,2026-09-25 21:51
7795,ＫＹＯＲＩＴＳＵ,その他製品,220.0,,3.63,5.0,0,,0,2026-09-25 21:51
7800,アミファ,その他製品,978.0,,3.07,2.5,1,配当利回り,0,2026-09-25 21:51
7804,ビーアンドピー,その他製品,2420.0,,3.59,7.5,0,,0,2026-09-25 21:51
7809,壽屋,その他製品,1320.0,,3.41,2.5,1,配当利回り,0,2026-09-25 21:51
7811,中本パックス,その他製品,2329.0,,3.53,5.0,0,,0,2026-09-25 21:51
7812,クレステック,その他製品,2116.0,,4.54,7.5,0,,0,2026-09-25 21:51
7813,プラッツ,その他製品,889.0,,5.07,10.0,0,,0,2026-09-25 21:51
7819,粧美堂,その他製品,991.0,,3.33,5.0,1,配当利回り,0,2026-09-25 21:51
7820,ニホンフラッシュ,その他製品,715.0,860,5.04,6.0,2,売上高の推移／EPSの推移,0,2026-09-25 21:51
7822,永大産業,その他製品,260.0,,3.86,5.0,1,配当性向,0,2026-09-25 21:51
7823,アートネイチャー,その他製品,823.0,,3.4,2.5,1,配当利回り,0,2026-09-25 21:51
7827,オービス,その他製品,1800.0,,3.45,2.5,1,配当利回り,0,2026-09-25 21:51
7831,ウイルコホールディングス,その他製品,66.0,,3.03,0.0,1,配当利回り,0,2026-09-25 21:51
7833,アイフィスジャパン,その他製品,684.0,,4.39,10.0,0,,0,2026-09-25 21:51
7840,フランスベッドホールディングス,その他製品,1309.0,1368,3.83,7.0,0,,0,2026-09-25 21:51
7841,遠藤製作所,その他製品,1094.0,,3.66,2.5,1,配当性向,0,2026-09-25 21:51
7847,グラファイトデザイン,その他製品,694.0,,4.33,5.0,1,配当性向,0,2026-09-25 21:51
7849,スターツ出版,情報・通信業,3020.0,,4.3,10.0,0,,0,2026-09-25 21:51
7851,カワセコンピュータサプライ,その他製品,172.0,,3.49,2.5,1,配当利回り,0,2026-09-25 21:51
7856,萩原工業,その他製品,2050.0,2038,3.91,8.0,1,営業利益率,0,2026-09-25 21:51
7860,エイベックス,情報・通信業,1272.0,1320,3.93,4.5,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
7863,平賀,その他製品,943.0,,4.24,7.5,0,,0,2026-09-25 21:51
7865,ピープル,その他製品,333.0,,18.02,10.0,0,,0,2026-09-25 21:51
7871,フクビ化学工業,化学,1028.0,1048,3.02,3.3,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
7872,エステールホールディングス,その他製品,621.0,627,4.35,5.0,1,1株配当の推移,0,2026-09-25 21:51
7877,永大化工,化学,2152.0,2289,3.25,1.7,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
7879,ノダ,その他製品,676.0,733,4.44,6.2,1,1株配当の推移,0,2026-09-25 21:51
7893,プロネクサス,その他製品,1123.0,1187,3.92,8.5,0,,0,2026-09-25 21:51
7896,セブン工業,その他製品,503.0,549,3.98,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
7914,共同印刷,その他製品,1784.0,1774,4.48,7.0,1,営業利益率,0,2026-09-25 21:51
7915,ＮＩＳＳＨＡ,その他製品,1201.0,1636,4.17,3.0,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
7919,野崎印刷紙業,その他製品,225.0,228,4.44,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-25 21:51
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4135.0,4710,4.35,9.5,0,,0,2026-09-25 21:51
7927,ムトー精工,化学,2392.0,2480,4.89,8.5,1,1株配当の推移,0,2026-09-25 21:51
7931,未来工業,化学,3700.0,3725,4.59,9.0,0,,0,2026-09-25 21:51
7932,ニッピ,その他製品,11510.0,14640,6.09,8.0,1,1株配当の推移,0,2026-09-25 21:51
7937,ツツミ,その他製品,2562.0,3395,4.49,8.5,1,営業キャッシュフロー,0,2026-09-25 21:51
7938,リーガルコーポレーション,その他製品,2132.0,2467,3.52,2.5,6,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-25 21:51
7939,研創,その他製品,598.0,630,3.83,4.5,5,営業利益率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
7942,ＪＳＰ,化学,3035.0,3150,3.29,7.0,2,配当利回り／営業利益率,0,2026-09-25 21:51
7943,ニチハ,ガラス・土石製品,3040.0,3715,3.74,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 21:51
7944,ローランド,その他製品,3790.0,4570,4.48,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
7949,小松ウオール工業,その他製品,2841.0,3060,4.92,8.5,0,,0,2026-09-25 21:51
7953,菊水化学工業,その他製品,406.0,413,4.93,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
7955,クリナップ,その他製品,969.0,1070,4.13,7.5,1,営業利益率,0,2026-09-25 21:51
7956,ピジョン,その他製品,2040.0,2115,3.72,6.5,2,1株配当の推移／配当性向,0,2026-09-25 21:51
7965,象印マホービン,電気機器,1461.0,1678,3.15,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
7971,東リ,化学,691.0,788,4.92,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
7972,イトーキ,その他製品,2485.0,3610,3.63,6.5,1,営業キャッシュフロー,0,2026-09-25 21:51
7981,タカラスタンダード,その他製品,3140.0,3175,3.94,7.0,1,営業キャッシュフロー,0,2026-09-25 21:51
7987,ナカバヤシ,その他製品,570.0,643,3.86,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
7989,立川ブラインド工業,金属製品,2700.0,2700,5.18,9.5,0,,1,2026-09-25 21:51
7990,グローブライド,その他製品,2459.0,2618,4.05,7.0,2,営業利益率／EPSの推移,0,2026-09-25 21:51
7991,マミヤ・オーピー,機械,1061.0,1887,4.71,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
7994,オカムラ,その他製品,2365.0,2734,4.44,8.0,1,1株配当の推移,1,2026-09-25 21:51
8005,スクロール,小売業,1817.0,1810,5.34,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
8007,高島,卸売業,803.0,940,5.73,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8008,ヨンドシーホールディングス,小売業,2105.0,2121,4.05,6.5,2,営業利益率／配当性向,0,2026-09-25 21:51
8011,三陽商会,繊維製品,1356.0,1633,3.6,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8014,蝶理,卸売業,4250.0,4650,4.06,8.0,1,営業利益率,0,2026-09-25 21:51
8016,オンワードホールディングス,繊維製品,725.0,817,4.55,6.5,2,営業利益率／流動比率,0,2026-09-25 21:51
8018,三共生興,卸売業,849.0,915,3.18,7.5,2,配当利回り／現金等,0,2026-09-25 21:51
8020,兼松,卸売業,2338.5,2460,2.99,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1046.0,1205,3.63,6.0,2,営業利益率／現金等,0,2026-09-25 21:51
8029,ルックホールディングス,繊維製品,2714.0,2762,3.69,6.5,1,営業利益率,0,2026-09-25 21:51
8030,中央魚類,卸売業,3925.0,4200,3.05,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 21:51
8040,東京ソワール,繊維製品,1047.0,1112,4.3,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8041,ＯＵＧホールディングス,卸売業,4615.0,4710,3.73,6.0,1,営業利益率,0,2026-09-25 21:51
8043,スターゼン,卸売業,1570.0,1603,3.3,5.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
8046,丸藤シートパイル,卸売業,992.0,1050,3.83,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8052,椿本興業,卸売業,2974.0,3130,4.04,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8057,内田洋行,卸売業,2247.0,2414,3.37,5.5,4,配当利回り／営業利益率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8058,三菱商事,卸売業,4859.0,5317,2.58,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
8059,第一実業,卸売業,3720.0,3820,3.39,6.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
8061,西華産業,卸売業,3085.0,3225,3.83,5.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8065,佐藤商事,卸売業,3130.0,3680,3.52,6.0,2,営業利益率／流動比率,0,2026-09-25 21:51
8070,東京産業,卸売業,1029.0,1121,3.88,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8074,ＹＵＡＳＡ,卸売業,6450.0,6480,3.63,5.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 21:51
8075,神鋼商事,卸売業,3225.0,3175,3.47,4.5,5,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 21:51
8076,カノークス,卸売業,2150.0,2226,4.94,6.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8078,阪和興業,卸売業,1941.0,1912,3.39,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
8081,カナデン,卸売業,2630.0,2651,3.81,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8085,ナラサキ産業,卸売業,4360.0,4720,3.2,6.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
8089,ナイス,卸売業,1985.0,2232,4.84,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8091,ニチモウ,卸売業,2448.0,2730,4.09,4.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8093,極東貿易,卸売業,1821.0,2222,4.07,7.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8095,アステナホールディングス,卸売業,527.0,550,3.42,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8097,三愛オブリ,卸売業,2484.0,2567,4.03,6.5,2,営業利益率／流動比率,0,2026-09-25 21:51
8098,稲畑産業,卸売業,4535.0,4550,3.14,7.0,2,配当利回り／営業利益率,0,2026-09-25 21:51
8101,ＧＳＩクレオス,卸売業,2603.0,2800,4.07,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8103,明和産業,卸売業,1018.0,989,4.61,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8104,クワザワホールディングス,卸売業,798.0,770,3.77,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8111,ゴールドウイン,繊維製品,2182.0,2951,3.21,9.0,1,配当利回り,0,2026-09-25 21:51
8115,ムーンバット,卸売業,1340.0,1650,5.08,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8117,中央自動車工業,卸売業,2195.0,2270,3.0,9.0,1,配当利回り,0,2026-09-25 21:51
8119,三栄コーポレーション,卸売業,790.0,888,3.92,5.0,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
8123,川辺,卸売業,1388.0,1533,3.61,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8125,ワキタ,卸売業,1973.0,2048,5.07,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 21:51
8129,東邦ホールディングス,卸売業,4061.0,5460,4.43,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8130,サンゲツ,卸売業,3235.0,3355,4.8,8.5,0,,1,2026-09-25 21:51
8135,ゼット,卸売業,431.0,614,4.18,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
8142,トーホー,卸売業,1391.0,1426,4.38,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 21:51
8144,デンキョーグループホールディングス,卸売業,1265.0,1399,3.16,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8150,三信電気,卸売業,3320.0,3365,4.21,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8151,東陽テクニカ,卸売業,1936.0,2090,3.62,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8157,都築電気,情報・通信業,4360.0,4290,4.36,8.0,1,1株配当の推移,0,2026-09-25 21:51
8158,ソーダニッカ,卸売業,1334.0,1356,3.3,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 21:51
8166,タカキュー,小売業,78.0,100,3.85,3.3,6,営業利益率／自己資本比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8185,チヨダ,小売業,1002.0,1202,5.4,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8203,ＭｒＭａｘＨＤ,小売業,754.0,873,3.85,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 21:51
8214,ＡＯＫＩホールディングス,小売業,1742.0,1845,6.89,7.0,1,1株配当の推移,0,2026-09-25 21:51
8217,オークワ,小売業,803.0,927,3.24,4.0,5,配当利回り／営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-25 21:51
8219,青山商事,小売業,761.0,879,5.01,6.0,2,営業利益率／配当性向,0,2026-09-25 21:51
8225,タカチホ,卸売業,3695.0,3990,2.97,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 21:51
8230,はせがわ,小売業,308.0,337,4.86,3.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
8252,丸井グループ,小売業,2889.5,3221,4.64,6.5,3,自己資本比率／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8253,クレディセゾン,その他金融業,4650.0,4772,3.44,6.0,4,配当利回り／自己資本比率／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8273,イズミ,小売業,983.0,1088,3.07,5.5,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-25 21:51
8275,フォーバル,卸売業,1006.0,1345,3.18,5.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
8281,ゼビオホールディングス,小売業,1137.0,1160,3.09,4.0,5,配当利回り／営業利益率／EPSの推移／配当性向／現金等,0,2026-09-25 21:51
8291,日産東京販売ホールディングス,小売業,560.0,559,4.82,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
8309,三井住友トラストグループ,銀行業,1801.5,1777,2.64,6.9,2,配当利回り／自己資本比率,0,2026-09-25 21:51
8410,セブン銀行,銀行業,346.7,343,3.18,3.1,5,配当利回り／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8424,芙蓉総合リース,その他金融業,4577.0,4646,3.75,4.5,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8425,みずほリース,その他金融業,1378.0,1529,3.78,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8439,東京センチュリー,その他金融業,2740.5,2695,3.3,6.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8473,ＳＢＩホールディングス,証券、商品先物取引業,3298.0,3484,3.19,6.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 21:51
8511,日本証券金融,その他金融業,2528.0,2507,3.72,5.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8537,大光銀行,銀行業,3360.0,3245,3.16,6.2,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8558,東和銀行,銀行業,1585.0,1515,3.15,3.1,5,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8563,大東銀行,銀行業,1202.0,1204,3.33,5.6,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8570,イオンフィナンシャルサービス,その他金融業,1622.0,1765,3.28,1.9,6,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8572,アコム,その他金融業,486.7,513,4.53,8.0,1,営業キャッシュフロー,0,2026-09-25 21:51
8584,ジャックス,その他金融業,3750.0,4430,5.33,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8585,オリエントコーポレーション,その他金融業,847.0,1150,4.72,4.0,5,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8593,三菱ＨＣキャピタル,その他金融業,1378.5,1514,3.77,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8595,ジャフコ　グループ,証券、商品先物取引業,2288.0,2592,5.82,5.5,4,EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8596,九州リースサービス,その他金融業,1577.0,1618,3.92,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8601,大和証券グループ本社,証券、商品先物取引業,1845.5,1846,3.79,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8604,野村ホールディングス,証券、商品先物取引業,1586.0,1636,3.22,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8609,岡三証券グループ,証券、商品先物取引業,1253.0,1261,3.18,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8613,丸三証券,証券、商品先物取引業,1296.0,1306,3.24,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8614,東洋証券,証券、商品先物取引業,706.0,801,7.08,5.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,906.0,920,4.96,5.0,4,自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-25 21:51
8622,水戸証券,証券、商品先物取引業,920.0,976,4.55,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8624,いちよし証券,証券、商品先物取引業,1710.0,1741,5.09,8.5,1,1株配当の推移,0,2026-09-25 21:51
8628,松井証券,証券、商品先物取引業,1159.0,1199,4.84,5.0,4,自己資本比率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
8697,日本取引所グループ,その他金融業,2333.0,2250,3.34,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
8698,マネックスグループ,証券、商品先物取引業,729.0,835,4.23,4.5,5,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8700,丸八証券,証券、商品先物取引業,2168.0,2128,4.61,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8704,トレイダーズホールディングス,証券、商品先物取引業,1436.0,1408,3.21,5.5,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
8706,極東証券,証券、商品先物取引業,1877.0,1941,5.86,6.2,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8707,岩井コスモホールディングス,証券、商品先物取引業,4745.0,4740,4.85,5.0,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5030.0,5217,2.78,6.2,2,配当利回り／自己資本比率,1,2026-09-25 21:51
8737,あかつき本社,証券、商品先物取引業,614.0,770,4.89,4.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8739,スパークス・グループ,証券、商品先物取引業,2679.0,2671,4.11,8.5,0,,0,2026-09-25 21:51
8747,豊トラスティ証券,証券、商品先物取引業,2300.0,3330,9.14,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 21:51
8750,第一ライフグループ,保険業,1907.0,1918,3.77,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8769,アドバンテッジリスクマネジメント,サービス業,529.0,680,3.59,8.0,1,流動比率,0,2026-09-25 21:51
8789,フィンテック　グローバル,その他金融業,163.0,166,3.07,5.0,4,配当利回り／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8793,ＮＥＣキャピタルソリューション,その他金融業,4285.0,4385,3.5,6.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8795,Ｔ＆Ｄホールディングス,保険業,4993.0,5088,3.28,3.1,5,配当利回り／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8803,平和不動産,不動産業,2373.0,2536,3.72,6.5,1,自己資本比率,0,2026-09-25 21:51
8804,東京建物,不動産業,3320.0,4374,3.93,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8835,太平洋興発,卸売業,792.0,1150,5.11,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
8844,コスモスイニシア,不動産業,1209.0,1369,4.38,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8850,スターツコーポレーション,不動産業,4775.0,5340,3.14,6.5,1,配当利回り,0,2026-09-25 21:51
8860,フジ住宅,不動産業,752.0,930,4.25,7.0,2,営業利益率／自己資本比率,0,2026-09-25 21:51
8864,空港施設,不動産業,975.0,1064,4.31,9.5,0,,0,2026-09-25 21:51
8869,明和地所,不動産業,813.0,1180,4.93,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8871,ゴールドクレスト,不動産業,3220.0,3575,4.97,5.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8876,リログループ,サービス業,2317.5,2282,3.24,5.0,4,配当利回り／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
8877,エスリード,不動産業,5320.0,7540,4.51,7.0,3,自己資本比率／営業キャッシュフロー／現金等,0,2026-09-25 21:51
8881,日神グループホールディングス,不動産業,661.0,823,5.6,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
8887,シーラホールディングス,不動産業,363.0,439,3.86,5.0,4,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8891,ＡＭＧホールディングス,不動産業,2123.0,2799,3.78,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
8892,エスコン,不動産業,1118.0,1193,4.73,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,452.0,465,5.08,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8898,センチュリー２１・ジャパン,不動産業,1166.0,1159,4.81,7.0,2,1株配当の推移／現金等,0,2026-09-25 21:51
8904,ＡＶＡＮＴＩＡ,不動産業,822.0,865,4.64,5.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8908,毎日コムネット,不動産業,893.0,911,4.36,9.0,0,,0,2026-09-25 21:51
8914,エリアリンク,不動産業,893.0,1283,3.24,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
8917,ファースト住建,不動産業,1090.0,1260,3.95,7.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8923,トーセイ,不動産業,1722.0,1836,3.2,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8927,明豊エンタープライズ,不動産業,506.0,531,3.36,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8928,穴吹興産,不動産業,2309.0,2905,3.47,4.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8929,青山財産ネットワークス,不動産業,1389.0,2040,5.03,8.0,0,,0,2026-09-25 21:51
8931,和田興産,不動産業,1349.0,1773,5.18,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8934,サンフロンティア不動産,不動産業,2408.0,2835,3.33,6.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
8935,ＦＪネクストホールディングス,不動産業,2025.0,2067,3.96,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
8945,サンネクスタグループ,不動産業,1089.0,1210,4.04,5.5,2,EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
8951,日本ビルファンド投資法人,J-REIT市場,119200.0,149300,4.15,6.5,3,流動比率／EPSの推移／配当性向,0,2026-09-25 21:51
8952,ジャパンリアルエステイト投資法人,J-REIT市場,112900.0,133700,4.53,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
8953,日本都市ファンド投資法人,J-REIT市場,109300.0,124100,5.47,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
8954,オリックス不動産投資法人,J-REIT市場,94300.0,107200,5.15,5.0,3,流動比率／配当性向／現金等,0,2026-09-25 21:51
8955,日本プライムリアルティ投資法人,J-REIT市場,93700.0,106600,4.58,7.0,3,流動比率／配当性向／現金等,0,2026-09-25 21:51
8956,ＮＴＴ都市開発リート投資法人,J-REIT市場,126100.0,144900,4.92,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
8957,東急リアル・エステート投資法人,J-REIT市場,181200.0,210500,4.44,6.0,2,流動比率／配当性向,0,2026-09-25 21:51
8958,グローバル・ワン不動産投資法人,J-REIT市場,111100.0,143000,6.19,7.5,2,1株配当の推移／配当性向,0,2026-09-25 21:51
8960,ユナイテッド・アーバン投資法人,J-REIT市場,154000.0,186500,6.03,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
