code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
7427,エコートレーディング,卸売業,832.0,941,3.61,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7433,伯東,卸売業,5700.0,5470,2.89,1.7,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
7435,ナ・デックス,卸売業,1347.0,1332,4.01,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
7438,コンドーテック,卸売業,1787.0,1800,3.24,7.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
7444,ハリマ共和物産,卸売業,2010.0,2137,2.99,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
7447,ナガイレーベン,卸売業,1648.0,2010,4.24,6.7,0,,0,2026-09-25 14:29
7458,第一興商,卸売業,1915.0,1900,3.55,8.5,1,現金等,0,2026-09-25 14:29
7459,メディパルホールディングス,卸売業,3145.0,3067,2.8,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
7460,ヤギ,卸売業,1642.0,1823,4.88,7.0,1,営業利益率,0,2026-09-25 14:29
7463,アドヴァングループ,小売業,995.0,1015,10.05,8.0,1,1株配当の推移,0,2026-09-25 14:29
7464,セフテック,卸売業,1516.0,1721,3.96,6.5,2,営業利益率／EPSの推移,0,2026-09-25 14:29
7472,鳥羽洋行,卸売業,3870.0,4160,3.1,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7480,スズデン,卸売業,3680.0,3625,4.79,4.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
7481,尾家産業,卸売業,2621.0,2747,3.96,7.0,2,営業利益率／流動比率,0,2026-09-25 14:29
7482,シモジマ,卸売業,1528.0,1555,3.93,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7483,ドウシシャ,卸売業,3125.0,3710,3.85,9.5,0,,0,2026-09-25 14:29
7486,サンリン,卸売業,812.0,825,2.95,5.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
7494,コナカ,小売業,240.0,257,4.17,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7500,西川計測,卸売業,10300.0,13500,3.78,7.5,1,1株配当の推移,0,2026-09-25 14:29
7505,扶桑電通,卸売業,2089.0,2200,4.17,4.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7508,Ｇ‐７ホールディングス,小売業,1455.0,1515,4.81,6.0,3,営業利益率／流動比率／EPSの推移,0,2026-09-25 14:29
7509,アイエーグループ,小売業,4750.0,4960,3.36,5.5,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
7510,たけびし,卸売業,2877.0,2776,3.12,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
7514,ヒマラヤ,小売業,854.0,879,3.05,3.5,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
7516,コーナン商事,小売業,4580.0,4600,3.05,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
7524,マルシェ,小売業,176.0,201,11.36,2.2,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
7525,リックス,卸売業,3625.0,3855,4.47,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7537,丸文,卸売業,1909.0,1895,4.08,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7539,アイナボホールディングス,卸売業,815.0,819,3.69,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7544,スリーエフ,小売業,559.0,590,3.22,6.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-25 14:29
7551,ウェッズ,輸送用機器,694.0,726,3.17,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
7561,ハークスレイホールディングス,小売業,708.0,777,4.24,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 14:29
7570,橋本総業ホールディングス,卸売業,1425.0,,3.66,7.5,0,,0,2026-09-25 14:29
7575,日本ライフライン,卸売業,1572.0,1596,3.57,8.0,0,,0,2026-09-25 14:29
7578,ニチリョク,小売業,75.0,,20.0,10.0,0,,0,2026-09-25 14:29
7593,ＶＴホールディングス,小売業,530.0,574,4.54,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
7595,アルゴグラフィックス,情報・通信業,1297.0,1651,6.17,8.0,1,1株配当の推移,0,2026-09-25 14:29
7599,ＩＤＯＭ,卸売業,1208.0,1532,3.51,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
7606,ユナイテッドアローズ,小売業,2443.0,2677,3.77,6.0,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 14:29
7607,進和,卸売業,3070.0,3375,4.05,7.5,2,営業利益率／EPSの推移,0,2026-09-25 14:29
7609,ダイトロン,卸売業,4290.0,4080,3.03,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
7613,シークス,卸売業,1596.0,1606,3.13,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
7619,田中商事,卸売業,1031.0,,4.07,6.2,2,営業利益率／流動比率,0,2026-09-25 14:29
7628,オーハシテクニカ,卸売業,1180.0,1255,3.82,8.5,1,営業利益率,0,2026-09-25 14:29
7636,ハンズマン,小売業,797.0,,3.76,10.0,0,,0,2026-09-25 14:29
7637,白銅,卸売業,3670.0,3855,3.9,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1424.0,,5.62,7.5,0,,0,2026-09-25 14:29
7646,ＰＬＡＮＴ,小売業,1817.0,,5.23,10.0,0,,0,2026-09-25 14:29
7670,オーウエル,卸売業,1230.0,,4.47,7.5,0,,0,2026-09-25 14:29
7673,ダイコー通産,卸売業,1684.0,,4.29,10.0,0,,0,2026-09-25 14:29
7686,ひとまいる,小売業,450.0,,4.44,10.0,0,,0,2026-09-25 14:29
7692,アースインフィニティ,電気・ガス業,77.0,,3.9,10.0,0,,0,2026-09-25 14:29
7702,ＪＭＳ,精密機器,461.0,,3.68,2.5,1,配当性向,0,2026-09-25 14:29
7722,国際計測器,精密機器,788.0,,5.07,10.0,0,,0,2026-09-25 14:29
7723,愛知時計電機,精密機器,2895.0,3340,4.15,8.5,0,,1,2026-09-25 14:29
7727,オーバル,精密機器,937.0,,2.98,5.0,1,配当利回り,0,2026-09-25 14:29
7740,タムロン,精密機器,1362.0,1438,3.75,8.5,1,1株配当の推移,0,2026-09-25 14:29
7744,ノーリツ鋼機,精密機器,2037.0,2270,3.68,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7749,メディキット,精密機器,2880.0,,3.47,5.0,1,配当利回り,0,2026-09-25 14:29
7751,キヤノン,電気機器,4616.0,4762,3.46,7.5,1,配当利回り,0,2026-09-25 14:29
7769,リズム,精密機器,3870.0,4365,4.32,8.5,1,営業利益率,0,2026-09-25 14:29
7775,大研医器,精密機器,423.0,,4.73,7.5,0,,0,2026-09-25 14:29
7781,平山ホールディングス,精密機器,887.0,,6.53,10.0,0,,0,2026-09-25 14:29
7782,シンシア,精密機器,492.0,,7.32,10.0,0,,0,2026-09-25 14:29
7791,ドリームベッド,その他製品,828.0,,4.58,7.5,0,,0,2026-09-25 14:29
7795,ＫＹＯＲＩＴＳＵ,その他製品,219.0,,3.65,5.0,0,,0,2026-09-25 14:29
7800,アミファ,その他製品,977.0,,3.07,2.5,1,配当利回り,0,2026-09-25 14:29
7804,ビーアンドピー,その他製品,2420.0,,3.59,7.5,0,,0,2026-09-25 14:29
7809,壽屋,その他製品,1318.0,,3.42,2.5,1,配当利回り,0,2026-09-25 14:29
7811,中本パックス,その他製品,2322.0,,3.54,5.0,0,,0,2026-09-25 14:29
7812,クレステック,その他製品,2120.0,,4.53,7.5,0,,0,2026-09-25 14:29
7813,プラッツ,その他製品,885.0,,5.09,10.0,0,,0,2026-09-25 14:29
7819,粧美堂,その他製品,998.0,,3.31,5.0,1,配当利回り,0,2026-09-25 14:29
7820,ニホンフラッシュ,その他製品,715.0,860,5.04,6.0,2,売上高の推移／EPSの推移,0,2026-09-25 14:29
7822,永大産業,その他製品,259.0,,3.87,5.0,1,配当性向,0,2026-09-25 14:29
7823,アートネイチャー,その他製品,826.0,,3.39,2.5,1,配当利回り,0,2026-09-25 14:29
7827,オービス,その他製品,1800.0,,3.45,2.5,1,配当利回り,0,2026-09-25 14:29
7831,ウイルコホールディングス,その他製品,66.0,,3.03,0.0,1,配当利回り,0,2026-09-25 14:29
7833,アイフィスジャパン,その他製品,683.0,,4.4,10.0,0,,0,2026-09-25 14:29
7840,フランスベッドホールディングス,その他製品,1309.0,1368,3.83,7.0,0,,0,2026-09-25 14:29
7841,遠藤製作所,その他製品,1090.0,,3.67,2.5,1,配当性向,0,2026-09-25 14:29
7847,グラファイトデザイン,その他製品,669.0,,4.49,5.0,1,配当性向,0,2026-09-25 14:29
7849,スターツ出版,情報・通信業,3020.0,,4.3,10.0,0,,0,2026-09-25 14:29
7851,カワセコンピュータサプライ,その他製品,174.0,,3.45,2.5,1,配当利回り,0,2026-09-25 14:29
7856,萩原工業,その他製品,2038.0,2038,3.93,8.0,1,営業利益率,0,2026-09-25 14:29
7860,エイベックス,情報・通信業,1272.0,1320,3.93,4.5,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7863,平賀,その他製品,943.0,,4.24,7.5,0,,0,2026-09-25 14:29
7865,ピープル,その他製品,332.0,,18.07,10.0,0,,0,2026-09-25 14:29
7871,フクビ化学工業,化学,1020.0,1048,3.04,3.3,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
7872,エステールホールディングス,その他製品,620.0,627,4.36,5.0,1,1株配当の推移,0,2026-09-25 14:29
7877,永大化工,化学,2152.0,2289,3.25,1.7,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
7879,ノダ,その他製品,679.0,733,4.42,6.2,1,1株配当の推移,0,2026-09-25 14:29
7893,プロネクサス,その他製品,1122.0,1187,3.92,8.5,0,,0,2026-09-25 14:29
7896,セブン工業,その他製品,504.0,549,3.97,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7914,共同印刷,その他製品,1781.0,1774,4.49,7.0,1,営業利益率,0,2026-09-25 14:29
7915,ＮＩＳＳＨＡ,その他製品,1204.0,1636,4.16,3.0,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
7919,野崎印刷紙業,その他製品,226.0,228,4.42,5.5,3,営業利益率／流動比率／1株配当の推移,0,2026-09-25 14:29
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4135.0,4710,4.35,9.5,0,,0,2026-09-25 14:29
7927,ムトー精工,化学,2388.0,2480,4.9,8.5,1,1株配当の推移,0,2026-09-25 14:29
7931,未来工業,化学,3690.0,3725,4.6,9.0,0,,0,2026-09-25 14:29
7932,ニッピ,その他製品,11570.0,14640,6.06,8.0,1,1株配当の推移,0,2026-09-25 14:29
7937,ツツミ,その他製品,2572.0,3395,4.47,8.5,1,営業キャッシュフロー,0,2026-09-25 14:29
7938,リーガルコーポレーション,その他製品,2117.0,2467,3.54,2.5,6,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-25 14:29
7939,研創,その他製品,597.0,630,3.84,4.5,5,営業利益率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7942,ＪＳＰ,化学,3045.0,3150,3.28,7.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
7943,ニチハ,ガラス・土石製品,3035.0,3715,3.75,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
7944,ローランド,その他製品,3775.0,4570,4.5,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
7949,小松ウオール工業,その他製品,2838.0,3060,4.93,8.5,0,,0,2026-09-25 14:29
7953,菊水化学工業,その他製品,407.0,413,4.92,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7955,クリナップ,その他製品,968.0,1070,4.13,7.5,1,営業利益率,0,2026-09-25 14:29
7956,ピジョン,その他製品,2054.0,2115,3.69,6.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
7965,象印マホービン,電気機器,1462.0,1678,3.15,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
7971,東リ,化学,698.0,788,4.87,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
7972,イトーキ,その他製品,2470.0,3610,3.65,6.5,1,営業キャッシュフロー,0,2026-09-25 14:29
7981,タカラスタンダード,その他製品,3150.0,3175,3.93,7.0,1,営業キャッシュフロー,0,2026-09-25 14:29
7987,ナカバヤシ,その他製品,571.0,643,3.85,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
7989,立川ブラインド工業,金属製品,2692.0,2700,5.2,9.5,0,,1,2026-09-25 14:29
7990,グローブライド,その他製品,2462.0,2618,4.05,7.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
7991,マミヤ・オーピー,機械,1061.0,1887,4.71,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
7994,オカムラ,その他製品,2356.0,2734,4.46,8.0,1,1株配当の推移,1,2026-09-25 14:29
8005,スクロール,小売業,1817.0,1810,5.34,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
8007,高島,卸売業,806.0,940,5.71,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8008,ヨンドシーホールディングス,小売業,2108.0,2121,4.04,6.5,2,営業利益率／配当性向,0,2026-09-25 14:29
8011,三陽商会,繊維製品,1362.0,1633,3.58,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8014,蝶理,卸売業,4245.0,4650,4.06,8.0,1,営業利益率,0,2026-09-25 14:29
8016,オンワードホールディングス,繊維製品,725.0,817,4.55,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
8018,三共生興,卸売業,847.0,915,3.19,7.5,2,配当利回り／現金等,0,2026-09-25 14:29
8020,兼松,卸売業,2342.0,2460,2.99,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1048.0,1205,3.62,6.0,2,営業利益率／現金等,0,2026-09-25 14:29
8029,ルックホールディングス,繊維製品,2704.0,2762,3.7,6.5,1,営業利益率,0,2026-09-25 14:29
8030,中央魚類,卸売業,3925.0,4200,3.05,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 14:29
8040,東京ソワール,繊維製品,1047.0,1112,4.3,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8041,ＯＵＧホールディングス,卸売業,4635.0,4710,3.71,6.0,1,営業利益率,0,2026-09-25 14:29
8043,スターゼン,卸売業,1562.0,1603,3.32,5.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
8046,丸藤シートパイル,卸売業,989.0,1050,3.84,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8052,椿本興業,卸売業,2965.0,3130,4.05,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8057,内田洋行,卸売業,2254.0,2414,3.36,5.5,4,配当利回り／営業利益率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8058,三菱商事,卸売業,4857.0,5317,2.58,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
8059,第一実業,卸売業,3710.0,3820,3.4,6.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
8061,西華産業,卸売業,3085.0,3225,3.83,5.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8065,佐藤商事,卸売業,3130.0,3680,3.52,6.0,2,営業利益率／流動比率,0,2026-09-25 14:29
8070,東京産業,卸売業,1033.0,1121,3.86,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8074,ＹＵＡＳＡ,卸売業,6440.0,6480,3.64,5.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
8075,神鋼商事,卸売業,3225.0,3175,3.47,4.5,5,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
8076,カノークス,卸売業,2141.0,2226,4.96,6.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8078,阪和興業,卸売業,1938.0,1912,3.4,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
8081,カナデン,卸売業,2634.0,2651,3.8,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8085,ナラサキ産業,卸売業,4325.0,4720,3.23,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
8089,ナイス,卸売業,1975.0,2232,4.86,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8091,ニチモウ,卸売業,2440.0,2730,4.1,4.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8093,極東貿易,卸売業,1820.0,2222,4.07,7.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8095,アステナホールディングス,卸売業,525.0,550,3.43,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8097,三愛オブリ,卸売業,2497.0,2567,4.01,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
8098,稲畑産業,卸売業,4570.0,4550,3.12,7.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
8101,ＧＳＩクレオス,卸売業,2605.0,2800,4.07,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8103,明和産業,卸売業,1016.0,989,4.62,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8104,クワザワホールディングス,卸売業,798.0,770,3.77,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8111,ゴールドウイン,繊維製品,2179.5,2951,3.21,9.0,1,配当利回り,0,2026-09-25 14:29
8115,ムーンバット,卸売業,1340.0,1650,5.08,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8117,中央自動車工業,卸売業,2183.0,2270,3.02,9.0,1,配当利回り,0,2026-09-25 14:29
8119,三栄コーポレーション,卸売業,792.0,888,3.91,5.0,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
8123,川辺,卸売業,1388.0,1533,3.61,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8125,ワキタ,卸売業,1968.0,2048,5.08,5.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
8129,東邦ホールディングス,卸売業,4071.0,5460,4.42,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8130,サンゲツ,卸売業,3230.0,3355,4.81,8.5,0,,1,2026-09-25 14:29
8135,ゼット,卸売業,432.0,614,4.17,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
8142,トーホー,卸売業,1388.0,1426,4.39,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
8144,デンキョーグループホールディングス,卸売業,1265.0,1399,3.16,4.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8150,三信電気,卸売業,3315.0,3365,4.22,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8151,東陽テクニカ,卸売業,1934.0,2090,3.62,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8157,都築電気,情報・通信業,4320.0,4290,4.4,8.0,1,1株配当の推移,0,2026-09-25 14:29
8158,ソーダニッカ,卸売業,1336.0,1356,3.3,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 14:29
8166,タカキュー,小売業,78.0,100,3.85,3.3,6,営業利益率／自己資本比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8185,チヨダ,小売業,1003.0,1202,5.39,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8203,ＭｒＭａｘＨＤ,小売業,753.0,873,3.86,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 14:29
8214,ＡＯＫＩホールディングス,小売業,1741.0,1845,6.89,7.0,1,1株配当の推移,0,2026-09-25 14:29
8217,オークワ,小売業,802.0,927,3.24,4.0,5,配当利回り／営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-25 14:29
8219,青山商事,小売業,759.0,879,5.02,6.0,2,営業利益率／配当性向,0,2026-09-25 14:29
8225,タカチホ,卸売業,3695.0,3990,2.97,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
8230,はせがわ,小売業,307.0,337,4.88,3.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
8252,丸井グループ,小売業,2890.5,3221,4.64,6.5,3,自己資本比率／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8253,クレディセゾン,その他金融業,4664.0,4772,3.43,6.0,4,配当利回り／自己資本比率／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8273,イズミ,小売業,985.0,1088,3.06,5.5,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-25 14:29
8275,フォーバル,卸売業,1007.0,1345,3.18,5.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
8281,ゼビオホールディングス,小売業,1141.0,1160,3.08,4.0,5,配当利回り／営業利益率／EPSの推移／配当性向／現金等,0,2026-09-25 14:29
8291,日産東京販売ホールディングス,小売業,559.0,559,4.83,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
8309,三井住友トラストグループ,銀行業,1793.0,1777,2.65,6.9,2,配当利回り／自己資本比率,0,2026-09-25 14:29
8410,セブン銀行,銀行業,346.3,343,3.18,3.1,5,配当利回り／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8424,芙蓉総合リース,その他金融業,4566.0,4646,3.76,4.5,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8425,みずほリース,その他金融業,1376.0,1529,3.79,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8439,東京センチュリー,その他金融業,2738.0,2695,3.3,6.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8473,ＳＢＩホールディングス,証券、商品先物取引業,3304.0,3484,3.18,6.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
8511,日本証券金融,その他金融業,2527.0,2507,3.72,5.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8537,大光銀行,銀行業,3355.0,3245,3.16,6.2,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8558,東和銀行,銀行業,1571.0,1515,3.18,3.1,5,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8563,大東銀行,銀行業,1202.0,1204,3.33,5.6,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8570,イオンフィナンシャルサービス,その他金融業,1610.5,1765,3.3,1.9,6,配当利回り／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8572,アコム,その他金融業,485.5,513,4.54,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
8584,ジャックス,その他金融業,3745.0,4430,5.34,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8585,オリエントコーポレーション,その他金融業,849.0,1150,4.71,4.0,5,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8593,三菱ＨＣキャピタル,その他金融業,1376.0,1514,3.78,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8595,ジャフコ　グループ,証券、商品先物取引業,2283.5,2592,5.83,5.5,4,EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8596,九州リースサービス,その他金融業,1578.0,1618,3.92,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8601,大和証券グループ本社,証券、商品先物取引業,1840.5,1846,3.8,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8604,野村ホールディングス,証券、商品先物取引業,1587.0,1636,3.22,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8609,岡三証券グループ,証券、商品先物取引業,1250.0,1261,3.19,5.0,4,配当利回り／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8613,丸三証券,証券、商品先物取引業,1294.0,1306,3.24,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8614,東洋証券,証券、商品先物取引業,705.0,801,7.09,5.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,905.0,920,4.97,5.0,4,自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-25 14:29
8622,水戸証券,証券、商品先物取引業,921.0,976,4.55,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8624,いちよし証券,証券、商品先物取引業,1702.0,1741,5.11,8.5,1,1株配当の推移,0,2026-09-25 14:29
8628,松井証券,証券、商品先物取引業,1164.0,1199,4.82,5.0,4,自己資本比率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
8697,日本取引所グループ,その他金融業,2353.5,2250,3.31,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
8698,マネックスグループ,証券、商品先物取引業,729.0,835,4.23,4.5,5,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8700,丸八証券,証券、商品先物取引業,2134.0,2128,4.68,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8704,トレイダーズホールディングス,証券、商品先物取引業,1430.0,1408,3.22,5.5,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
8706,極東証券,証券、商品先物取引業,1875.0,1941,5.87,6.2,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8707,岩井コスモホールディングス,証券、商品先物取引業,4745.0,4740,4.85,5.0,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5024.0,5217,2.78,6.2,2,配当利回り／自己資本比率,1,2026-09-25 14:29
